player_id,owner_id,season_year,position_id,team_id,winning_bid
1047,1,2018,8003,9020,3.0
1067,1,2018,8004,9001,3.0
1077,1,2018,8004,9033,16.0
1090,1,2018,8003,9022,58.0
1101,1,2018,8004,9014,44.0
1136,1,2018,8003,9026,1.0
1158,1,2018,8099,9018,1.0
1175,1,2018,8099,9017,3.0
1199,1,2018,8003,9003,1.0
1281,1,2018,8004,9027,1.0
1301,1,2018,8005,9021,1.0
1317,1,2018,8004,9025,56.0
1321,1,2018,8004,9034,1.0
1348,1,2018,8002,9030,7.0
1012,2,2018,8003,9003,32.0
1064,2,2018,8004,9023,23.0
1146,2,2018,8005,9031,1.0
1150,2,2018,8003,9007,1.0
1211,2,2018,8004,9003,1.0
1264,2,2018,8003,9017,52.0
1267,2,2018,8099,9019,1.0
1283,2,2018,8099,9014,1.0
1308,2,2018,8004,9028,2.0
1335,2,2018,8003,9023,9.0
1337,2,2018,8004,9026,1.0
1340,2,2018,8004,9026,10.0
1365,2,2018,8004,9016,41.0
1385,2,2018,8005,9006,1.0
1024,3,2018,8004,9006,3.0
1072,3,2018,8099,9006,1.0
1105,3,2018,8005,9008,3.0
1186,3,2018,8003,9029,6.0
1223,3,2018,8004,9027,5.0
1265,3,2018,8003,9004,55.0
1280,3,2018,8003,9027,20.0
1300,3,2018,8004,9032,50.0
1302,3,2018,8004,9019,1.0
1320,3,2018,8002,9018,5.0
1323,3,2018,8099,9028,1.0
1355,3,2018,8004,9018,5.0
1360,3,2018,8003,9023,7.0
1370,3,2018,8004,9033,4.0
1003,4,2018,8003,9014,5.0
1034,4,2018,8002,9017,2.0
1055,4,2018,8002,9028,5.0
1135,4,2018,8003,9008,10.0
1156,4,2018,8099,9020,1.0
1201,4,2018,8003,9028,18.0
1248,4,2018,8004,9011,4.0
1268,4,2018,8099,9020,2.0
1282,4,2018,8004,9011,16.0
1295,4,2018,8004,9009,3.0
1333,4,2018,8003,9030,11.0
1342,4,2018,8004,9020,5.0
1344,4,2018,8003,9032,11.0
1401,4,2018,8004,9015,4.0
1020,5,2018,8004,9009,34.0
1022,5,2018,8002,9016,5.0
1076,5,2018,8003,9028,8.0
1110,5,2018,8005,9033,8.0
1111,5,2018,8004,9015,26.0
1178,5,2018,8099,9028,1.0
1190,5,2018,8003,9023,6.0
1221,5,2018,8005,9034,8.0
1230,5,2018,8004,9023,18.0
1252,5,2018,8003,9011,12.0
1275,5,2018,8003,9016,15.0
1279,5,2018,8004,9031,15.0
1304,5,2018,8099,9022,2.0
1315,5,2018,8003,9016,9.0
1378,5,2018,8002,9023,0.0
1018,6,2018,8004,9028,13.0
1052,6,2018,8004,9024,1.0
1083,6,2018,8003,9015,4.0
1120,6,2018,8004,9021,3.0
1133,6,2018,8002,9024,7.0
1162,6,2018,8099,9015,1.0
1168,6,2018,8003,9026,18.0
1174,6,2018,8005,9016,6.0
1212,6,2018,8003,9020,2.0
1263,6,2018,8003,9029,79.0
1272,6,2018,8002,9033,2.0
1276,6,2018,8004,9017,1.0
1362,6,2018,8099,9023,1.0
1376,6,2018,8003,9011,1.0
1008,7,2018,8003,9034,2.0
1013,7,2018,8002,9034,1.0
1049,7,2018,8004,9002,3.0
1057,7,2018,8005,9004,1.0
1074,7,2018,8004,9020,6.0
1195,7,2018,8004,9008,28.0
1260,7,2018,8004,9001,35.0
1261,7,2018,8003,9022,1.0
1274,7,2018,8003,9024,22.0
1288,7,2018,8002,9011,4.0
1310,7,2018,8099,9024,1.0
1312,7,2018,8003,9008,8.0
1326,7,2018,8004,9031,8.0
1339,7,2018,8099,9031,1.0
1004,8,2018,8002,9014,18.0
1015,8,2018,8004,9009,6.0
1037,8,2018,8004,9020,26.0
1053,8,2018,8003,9017,4.0
1054,8,2018,8099,9005,1.0
1102,8,2018,8003,9001,73.0
1116,8,2018,8004,9032,1.0
1152,8,2018,8099,9005,1.0
1192,8,2018,8004,9034,16.0
1225,8,2018,8004,9034,1.0
1294,8,2018,8004,9003,7.0
1338,8,2018,8005,9023,35.0
1351,8,2018,8002,9026,1.0
1357,8,2018,8003,9025,58.0
1028,9,2018,8003,9019,2.0
1121,9,2018,8004,9005,11.0
1125,9,2018,8003,9010,4.0
1131,9,2018,8003,9027,1.0
1138,9,2018,8004,9010,16.0
1155,9,2018,8005,9005,10.0
1184,9,2018,8003,9014,11.0
1236,9,2018,8099,9003,1.0
1259,9,2018,8003,9015,38.0
1284,9,2018,8003,9031,9.0
1287,9,2018,8002,9002,3.0
1291,9,2018,8003,9019,73.0
1358,9,2018,8099,9030,1.0
1363,9,2018,8004,9025,6.0
1002,10,2018,8004,9007,47.0
1017,10,2018,8004,9006,15.0
1031,10,2018,8099,9003,1.0
1094,10,2018,8099,9022,1.0
1096,10,2018,8004,9031,1.0
1142,10,2018,8003,9021,1.0
1193,10,2018,8005,9027,1.0
