player_id,source_name,canonical_name,canonical_name_key,source_position_id,canonical_position
1001,A.J. Brown,AJ Brown,aj brown,8004.0,WR
1002,A.J. Green,AJ Green,aj green,8004.0,WR
1003,Aaron Jones,Aaron Jones,aaron jones,8003.0,RB
1004,Aaron Rodgers,Aaron Rodgers,aaron rodgers,8002.0,QB
1005,Adam Thielen,Adam Thielen,adam thielen,8004.0,WR
1006,Adam Trautman,Adam Trautman,adam trautman,8005.0,TE
1007,Adam Vinatieri,Adam Vinatieri,adam vinatieri,8099.0,PK
1008,Adrian Peterson,Adrian Peterson,adrian peterson,8003.0,RB
1009,A.J. Dillon,AJ Dillon,aj dillon,,UNKNOWN
1010,Albert Okwuegbunam,Albert Okwuegbunam,albert okwuegbunam,8005.0,TE
1011,Albert Wilson,Albert Wilson,albert wilson,8004.0,WR
1012,Alex Collins,Alex Collins,alex collins,8003.0,RB
1013,Alex Smith,Alex Smith,alex smith,8002.0,QB
1014,Alexander Mattison,Alexander Mattison,alexander mattison,8003.0,RB
1015,Allen Hurns,Allen Hurns,allen hurns,8004.0,WR
1016,Allen Lazard,Allen Lazard,allen lazard,8004.0,WR
1017,Allen Robinson,Allen Robinson,allen robinson,8004.0,WR
1018,Alshon Jeffery,Alshon Jeffery,alshon jeffery,8004.0,WR
1019,Alvin Kamara,Alvin Kamara,alvin kamara,8003.0,RB
1020,Amari Cooper,Amari Cooper,amari cooper,8004.0,WR
1021,Amon-Ra St. Brown,Amon-Ra St Brown,amon-ra st brown,8004.0,WR
1022,Andrew Luck,Andrew Luck,andrew luck,8002.0,QB
1023,Andy Isabella,Andy Isabella,andy isabella,8004.0,WR
1024,Anthony Miller,Anthony Miller,anthony miller,8004.0,WR
1025,Anthony Richardson,Anthony Richardson,anthony richardson,8002.0,QB
1026,Antonio Brown,Antonio Brown,antonio brown,8004.0,WR
1027,Antonio Gibson,Antonio Gibson,antonio gibson,8003.0,RB
1028,Austin Ekeler,Austin Ekeler,austin ekeler,8003.0,RB
1029,Austin Hooper,Austin Hooper,austin hooper,8005.0,TE
1030,Baker Mayfield,Baker Mayfield,baker mayfield,8002.0,QB
1031,Baltimore Ravens,Baltimore Ravens,baltimore ravens,8006.0,TD
1032,Ben Roethlisberger,Ben Roethlisberger,ben roethlisberger,8002.0,QB
1033,Bijan Robinson,Bijan Robinson,bijan robinson,8003.0,RB
1034,Blake Bortles,Blake Bortles,blake bortles,8002.0,QB
1035,Blake Jarwin,Blake Jarwin,blake jarwin,8005.0,TE
1036,Boston Scott,Boston Scott,boston scott,8003.0,RB
1037,Brandin Cooks,Brandin Cooks,brandin cooks,8004.0,WR
1038,Brandon Aiyuk,Brandon Aiyuk,brandon aiyuk,8004.0,WR
1039,Breece Hall,Breece Hall,breece hall,8003.0,RB
1040,Brett Maher,Brett Maher,brett maher,8099.0,PK
1041,Brian Robinson,Brian Robinson,brian robinson,8003.0,RB
1042,Brock Purdy,Brock Purdy,brock purdy,8002.0,QB
1043,Bryce Love,Bryce Love,bryce love,8003.0,RB
1044,Bryce Young,Bryce Young,bryce young,8002.0,QB
1045,Bills D/ST,Bills D/ST,bills d/st,8006.0,TD
1046,Byron Pringle,Byron Pringle,byron pringle,8004.0,WR
1047,C.J. Anderson,CJ Anderson,cj anderson,8003.0,RB
1048,C.J. Stroud,CJ Stroud,cj stroud,8002.0,QB
1049,Calvin Ridley,Calvin Ridley,calvin ridley,8004.0,WR
1050,Cam Akers,Cam Akers,cam akers,8003.0,RB
1051,Cam Newton,Cam Newton,cam newton,8002.0,QB
1052,Cameron Meredith,Cameron Meredith,cameron meredith,8004.0,WR
1053,Carlos Hyde,Carlos Hyde,carlos hyde,8003.0,RB
1054,Carolina Panthers,Carolina Panthers,carolina panthers,8006.0,TD
1055,Carson Wentz,Carson Wentz,carson wentz,8002.0,QB
1056,CeeDee Lamb,CeeDee Lamb,ceedee lamb,8004.0,WR
1057,Charles Clay,Charles Clay,charles clay,8005.0,TE
1058,Chase Claypool,Chase Claypool,chase claypool,8004.0,WR
1059,Chase Edmonds,Chase Edmonds,chase edmonds,8003.0,RB
1060,Bears D/ST,Bears D/ST,bears d/st,8006.0,TD
1061,Chig Okonkwo,Chig Okonkwo,chig okonkwo,,UNKNOWN
1062,Chris Carson,Chris Carson,chris carson,8003.0,RB
1063,Chris Godwin,Chris Godwin,chris godwin,8004.0,WR
1064,Chris Hogan,Chris Hogan,chris hogan,8004.0,WR
1065,Chris Olave,Chris Olave,chris olave,8004.0,WR
1066,Chris Thompson,Chris Thompson,chris thompson,8003.0,RB
1067,Christian Kirk,Christian Kirk,christian kirk,8004.0,WR
1068,Christian McCaffrey,Christian McCaffrey,christian mccaffrey,8003.0,RB
1069,Christian Watson,Christian Watson,christian watson,8004.0,WR
1070,Cleveland Browns,Cleveland Browns,cleveland browns,8006.0,TD
1071,Clyde Edwards-Helaire,Clyde Edwards-Helaire,clyde edwards-helaire,8003.0,RB
1072,Cody Parkey,Cody Parkey,cody parkey,8099.0,PK
1073,Cole Kmet,Cole Kmet,cole kmet,8005.0,TE
